section	cell_type	contrast	family_id	pval	padj	log2err	ES	NES	size	leadingEdge	family_label	cell_type_label	analysis	n_donors	comparison_FDR	global_fixed_family_FDR	technical_NES	technical_p	technical_padj	age_complete_case_NES	age_complete_case_p	age_complete_case_padj	technical_direction_stable	age_direction_stable	LOO_direction_fraction	LOO_stable_90pct	strict_external_programme_replication	SVA12_NES	SVA12_p	SVA12_global_fixed_family_FDR	SVA12_direction_stable	strict_with_SVA12	final_strict_Ruf_axis	gene	feature	logFC	logCPM	F	PValue	FDR	retained_features	within_17_FDR	global_17_axis_FDR	technical_logFC	technical_PValue	technical_full_FDR	age_complete_case_logFC	age_complete_case_PValue	age_complete_case_full_FDR	SVA12_logFC	SVA12_t	SVA12_PValue	SVA12_full_FDR	valid_deletions	final_strict_single_gene	GSE219280_NES	GSE219280_global_FDR	Gittings_NES	Gittings_global_FDR	prior_exact_direction_concordant	prior_both_global_FDR	prior_replication_class	Ruf_NES	Ruf_global_FDR	Ruf_LOO_direction_fraction	Ruf_technical_stable	Ruf_age_stable	Ruf_strict_internal_gate	Ruf_vs_GSE219280_direction_concordant	Ruf_vs_Gittings_direction_concordant	strict_Ruf_replication_of_discovery_direction	strict_three_cohort_same_direction	interpretation	final_strict_three_cohort_same_direction	peak	AveExpr	t	chr	start	end	tss	strand	target_promoter_FDR	global_target_promoter_FDR	technical_peak_wide_FDR	RNA_logFC	RNA_full_FDR	RNA_within17_FDR	RNA_technical_stable	ATAC_logFC	ATAC_peak_wide_FDR	ATAC_target_promoter_FDR	ATAC_technical_stable	residual_correlation	association_p	association_FDR	RNA_LOO_direction_fraction	RNA_LOO_stable_90pct	concordant_direction	complete_joint_chain	n_C9_ALSFTD	n_HC	global_sensitivity_FDR
programme_final_strict	Astrocytes	ALSFTD_vs_Control	protein_folding	0.00784172789481374	0.0182973650878987	0.380730400722792	-0.295188862510472	-1.46340861128753	156	CLU;CALR;NAA10;PPIE;CANX;ERP29;FKBP8;CDC37;COX14;SDF2;TELO2;ANP32E;DNAJC7;PPIB;FKBP9;PPIA;MESD;P4HB;HSP90AB1;ENTPD5;DNAJA2;BAG4;CCDC47;LYRM7;CD74;VBP1;NUDCD3;ARL2;WDR83OS;PDIA3;TAPBP;PDCD5;CDC123;MPDU1;LMAN1;PFDN5;SDHAF4;PPIH;TBCB;CSNK2A1;FKBP4;UNC45A;HSPB1;KHSRP;HSP90AA1;HSPA1B;HSPA13;NFYC;HSPA5;NUDC;APLF;CCT2;HSP90B1;HSPE1;TXNDC5;PPIG;RIC3;POFUT2;SNRNP70;TUBA1A;DNAJB12;NUDCD2;QSOX2;GRN;CCT7;DNAJB1;HSPA9;LMAN2L;DNAJA1;TRAP1;CDC37L1;PPIL3	Protein folding	Astrocyte	primary_sex_adjusted	75	0.0182973650878987	0.0182973650878987	-1.45266425285697	0.00666904395056773	0.0155611025513247	-0.849060204254192	0.88125	0.985875706214689	TRUE	TRUE	1	TRUE	TRUE	-1.51589233471465	0.00238530939489139	0.00751372459390787	TRUE	TRUE	TRUE																																																																						
programme_final_strict	Astrocytes	ALSFTD_vs_Control	protein_stabilization	0.01307912692339	0.0228884721159325	0.380730400722792	-0.280400152221715	-1.40729524631837	175	MT3;CLU;CALR;ATP1B2;CDC37;TELO2;DVL3;ZSWIM7;PPIB;NCLN;CTNND1;PYURF;PFN1;HSP90AB1;COA8;PLPP3;GAPDH;SMAD3;PFN2;TRIM37;BAG4;GNAQ;CAMLG;PIN1;RPL23;TBL1X;CD74;SPAG1;PARK7;VBP1;MAPK8IP3;LAMP1;CHP1;USP36;RUVBL1;PARVA;PML;UFL1;HCFC1;RPAP3;IP6K2;POLR2E;FLOT2;WFS1;PINK1;PHB2;PFDN5;PRKRA;NOP53;CSNK2A1;IFT46;STUB1;HSPB1;CBL;HSP90AA1;HSPA1B;NAPG;PER3;MSX1;EFNA1;SUMO1;CCT2;EHMT1	Protein stabilization	Astrocyte	primary_sex_adjusted	75	0.0228884721159325	0.0284132757301231	-1.28516065155751	0.0477570140604648	0.0835747746058134	-0.802508826293078	0.949367088607595	0.985875706214689	TRUE	TRUE	1	TRUE	TRUE	-1.49617085027709	0.00356326262499833	0.0109505144085314	TRUE	TRUE	TRUE																																																																						
programme_final_strict	Astrocytes	ALS_vs_ALSFTD	protein_folding	0.000179059754993286	0.001253418284953	0.518848077743792	0.371246911973198	1.70701789407859	156	CLU;DNAJC7;CALR;P4HB;CANX;LYRM7;ANP32E;TELO2;BAG3;CD74;SDF2;TAPBP;FKBP9;CDC37L1;POFUT2;ENTPD5;KHSRP;FKBP10;FKBP4;CDC37;RIC3;FKBP8;COX14;NAA10;ERP29;MESD;UNC45A;HSPB1;HSPA5;ERO1A;HSPD1;VBP1;CSNK2A1;HSP90AB1;DNAJB1;PPIE;DNAJA4;TTC4;HSPA1B;PDIA3;PPIB;DNAJC21;HSPE1;DNAJA2;PTGES3;PPIA;PPIL3;RANBP2;CCDC47;HSPA13;BAG4;NUDCD3;DNAJB14;PFDN5;HSPA4L;DNAJB2;WDR83OS;PPIL2;HSPA9;TSC1;NUDCD2;HSPH1;GRN	Protein folding	Astrocyte	primary_sex_adjusted	75	0.001253418284953	0.00066129036899128	1.73901875680246	5.75125601602881e-05	0.000201293960561008	0.807942171414935	0.928921568627451	0.997752808988764	TRUE	TRUE	1	TRUE	TRUE	1.82777534659642	1.05082667545883e-05	7.35578672821178e-05	TRUE	TRUE	TRUE																																																																						
programme_final_strict	Astrocytes	ALS_vs_ALSFTD	protein_stabilization	0.0115964799340134	0.0270584531793645	0.380730400722792	0.302644273117025	1.42221517877802	175	MT3;FLNA;ATP1B2;CLU;CALR;COA8;PYURF;RPL23;TELO2;FLOT2;BAG3;CD74;UBE2B;MAPK8IP3;CAMLG;TBL1X;DVL3;EFNA1;CDC37L1;SPAG1;PML;HCFC1;LAMP1;PFN1;CDC37;STK3;PRKRA;USP36;TYROBP;HSPB1;HSPD1;VBP1;CSNK2A1;CHP1;HSP90AB1;PFN2;IFT46;WFS1;ZSWIM7;PER3;HSPA1B;GAPDH;PPIB;PIN1;UFL1;SUMO1;PARVA;SEC16A;ZBED3	Protein stabilization	Astrocyte	primary_sex_adjusted	75	0.0270584531793645	0.0260920798515301	1.32544252221537	0.0198853917817009	0.0347994356179766	0.830166779486253	0.913461538461539	0.997752808988764	TRUE	TRUE	1	TRUE	TRUE	1.54840603322728	0.0015702212073236	0.00549577422563259	TRUE	TRUE	TRUE																																																																						
programme_final_strict	Astrocytes	ALS_vs_Control	mitochondrial_energy	1e-10	7e-10		-0.651392262672512	-3.02363400069977	110	TEFM;UQCRC1;MT-ND1;ATP5ME;ATP5F1A;MT-CYB;MT-CO3;CYC1;MT-ND2;MT-ATP6;NDUFB9;UQCC2;NDUFV2;NDUFB11;MT-CO2;ATP5PB;NDUFS8;NDUFS5;NDUFB2;SDHD;ATP5PD;MT-ND4;ATP5F1D;NDUFS3;ATP5PO;NDUFB10;NDUFA11;MT-CO1;NDUFS6;NDUFAF1;NDUFA7;NDUFV3;NDUFB6;CYCS;ANTKMT;MT-ND3;NDUFA12;COX5A;NDUFB8;COX6B1;COX5B;NDUFB7;ATP5MF;DGUOK;COX7A2L;NDUFB5;UQCR10;NDUFV1;NDUFA13;ATP5IF1;NDUFA1;PARK7;GHITM;ATP5PF;COX6C;UQCRQ;NDUFS7;COX4I1;MT-ND5;UQCRH;NDUFA2;ATP5F1C;NDUFC2;NDUFA3;NDUFS4;PINK1;COX7B;ATP5F1B;SNCA;NDUFB1;NDUFB4;NDUFB3;CHCHD2;UQCRFS1;NDUFA5;NDUFAB1;COX7A2;VCP;UQCR11;ATP5MG;NDUFA6;COX8A;AK4;SIRT3;NDUFS2	Mitochondrial energy	Astrocyte	primary_sex_adjusted	75	7e-10	1.575e-09	-2.97952710806116	1e-10	7e-10	-2.76523537665723	1e-10	7e-10	TRUE	TRUE	1	TRUE	TRUE	-2.3449609370589	1.36020559552129e-09	2.14232381294603e-08	TRUE	TRUE	TRUE																																																																						
programme_final_strict	Astrocytes	ALS_vs_Control	synapse_junction	0.00492048884488653	0.0172217109571028	0.407017918923954	0.273676996695409	1.38682043479875	334	ACTN1;PLXND1;VCL;NUMBL;WDR1;TLR2;DBNL;CORO1C;CNTN5;MYO9A;SLITRK5;CTTN;SORBS1;APLNR;SETD5;DNER;FGF13;CC2D1A;LRRTM2;CD9;DLG5;PLXNC1;CUX2;CDH12;PLEC;CTNNA1;PRKCH;ITGB4;RAP1B;NLGN2;ARHGAP6;SFRP1;ACTN2;PLXNA4;SHANK2;PATJ;CDH18;PTPRO;RPS6;EPB41L3;DUSP22;CDH7;LIN7A;SLK;GABRB3;RTN4RL1;PIP5K1C;RAPGEF1;LAMA3;CNTNAP1;CSMD2;JAM3;SLIT1;GABRA3;CDH19;LRFN5;PCLO;NEGR1;SDK1;GABRB2;ADD2;FERMT2;ECT2;MARK1;SDC4;CDC42;HIPK1;PTPN1;NTNG2;NRXN2;DAPK3;PLXNB2;GNA13;CLSTN3;GABRG3;ACTG1;VEGFA;ARMCX5-GPRASP2;ADGRL2;RAB40C;TRIM47;LRRTM3;LRRTM4;SRGAP1;ARHGEF7;CLDN11;PIP5K1A;PRKACA;MACF1;SPOCK2;IL1RAPL2;SLC9A1;TBCD;FGFR1;ASIC2;CDH11;PTPRA;UBE3B;MICALL2;CDH9;IL1RAP;NRP1;LHFPL4;CNTNAP2;PKP4;PTEN;EIF4G1;FAM107A;TEK;GPHN;CRTAC1;OPCML;EEF2K;TSC1;FRMPD2;ARHGAP4;HTR4	Synapse/junction	Astrocyte	primary_sex_adjusted	75	0.0172217109571028	0.012399631889114	1.36047115846771	0.00569890652068438	0.0199461728223953	1.00374926820744	0.460093896713615	0.644131455399061	TRUE	TRUE	1	TRUE	TRUE	1.31503779638714	0.0218525245357942	0.0498865849989265	TRUE	TRUE	TRUE																																																																						
programme_final_strict	Exc_Neurons	ALSFTD_vs_Control	axon_development	4.2639247463906e-05	9.94915774157806e-05	0.557332238758646	-0.300654704744969	-1.58371427298529	367	TRIM46;MAPK8IP3;ARHGEF25;SEMA6B;SMN1;PTPRS;RTN4RL2;SEMA4C;CDK5R2;KIFC2;LIMK1;KIF5A;EPHA10;SCARF1;ISLR2;BRSK1;AMIGO1;MEGF8;SLIT1;APBB1;RAB3A;NPTX1;CNTNAP1;LMO4;EPHA8;LHX1;NTRK1;ACTB;TSKU;NEUROD6;SEMA3C;CSPG5;EPHB3;RTN4R;ENAH;CELSR1;UNC5B;NECTIN1;RAB8A;SEMA6C;BSG;VEGFA;BRSK2;PLXNC1;NEFH;CELSR3;PLEKHG4B;APLP1;SLITRK2;RAC3;NLGN3;NOVA2;CELSR2;APLP2;DAG1;LYPLA2;CHRNB2;EFNB3;RUFY3;GDI1;BMPR2;ATOH7;GRN;PLXNA3;ADAM17;BDNF;SLITRK1;L1CAM;EDN3;SMN2;SEMA5B;PITPNA;BAIAP2;ZPR1;MAP1A;GAP43;MARK2;SKIL;METRN;SEMA7A;MT3;NPTN;CERS2;SLITRK3;TRPV2;PTPRH;EFNA2;CNTN6;TWF2;THY1;SLC9A6;TAOK2;PAK1;WNT7A	Axon development	Excitatory neuron	primary_sex_adjusted	77	9.94915774157806e-05	0.000214901807218086	-1.54981451314586	6.78829780491917e-05	0.000237590423172171	-1.91251747690179	2.54117819173264e-10	1.77882473421285e-09	TRUE	TRUE	1	TRUE	TRUE	-1.53834588629959	3.90207105593665e-05	0.000234124263356199	TRUE	TRUE	TRUE																																																																						
programme_final_strict	Exc_Neurons	ALSFTD_vs_Control	mitochondrial_energy	2.71196677400957e-05	9.49188370903351e-05	0.575610261071129	-0.409006665958381	-1.85740652558195	122	COX7A2L;NDUFA3;NDUFV3;ATP5ME;ATP5MF;UQCR11;NDUFA1;NDUFC1;COX7B2;COX8A;NDUFB1;UQCRQ;SHMT2;NDUFAF1;SDHD;NDUFB3;COX7C;COX7A1;ATP5F1D;NDUFA2;UQCR10;ATP5F1E;TEFM;AK4;COX6A1;DNAJC30;NDUFB2;ANTKMT;COX6B1;UQCRHL;SLC25A33;NDUFA7;COX5B;NDUFA5;PINK1;MLXIPL;SDHB;NDUFA13;ATP5IF1;NDUFS5;NDUFB10;NDUFB7;MT-ATP8;UQCRH;NDUFB6;SLC25A51;CYCS;NDUFA11;NDUFS6;NDUFS8;ISCU;NDUFS7;NDUFS1;ATP5MG;NDUFB8;PARK7;COX6C;NDUFC2;COX7A2;CHCHD2;UQCRC1;COX7B;STOML2;GHITM;NDUFS3;PPIF;COX5A	Mitochondrial energy	Excitatory neuron	primary_sex_adjusted	77	9.49188370903351e-05	0.000155321733420548	-1.57542513668917	0.00197008240407057	0.00344764420712351	-2.01164882959794	2.32019533612776e-06	5.41378911763143e-06	TRUE	TRUE	1	TRUE	TRUE	-1.40005401775708	0.0142312577475548	0.0338328014375832	TRUE	TRUE	TRUE																																																																						
programme_final_strict	Exc_Neurons	ALSFTD_vs_Control	protein_folding	8.63718008859058e-05	0.000151150651550335	0.538434096309916	-0.343079373639496	-1.67698928411668	194	KHSRP;RIC8A;MESD;DNAJB5;TAPBP;CALR;CDC37;PPIL2;DNAJC5;PTGES3L;HSPB6;PFDN6;UNC45A;P4HB;CANX;HSP90B1;NAA10;DNAJA4;GFER;HSPA1A;DNAJC2;HSPA1B;BAG3;PDIA3;GRN;ANP32E;TTC1;HSPB1;ZPR1;PPIH;TELO2;P3H1;FKBP9;DNAJC18;PBDC1;ERP29;DNAJA2;TBCE;PFDN1;DNLZ;DNAJB1;CLU;HSPA13;DNAJB2;HSPBP1;COX14;POFUT2;HSPA5;SDF2;SNRNP70;PPIB;PDIA2;HSPD1;HSP90AB1;DNAJB12;TBCB;SDHAF4;DNAJC7;LYRM7;ENGASE;RUVBL2;FKBP4;HSPA9;BAG4;DNAJC4;CCDC47;PPIA;TBCC;FKBP1A;SELENOF;HYPK;PPIL3;DNAJB14;GRPEL1;PDRG1;FKBP1B;QSOX1;DNAJA1;COA3;SDF2L1;NUDC;TRAP1	Protein folding	Excitatory neuron	primary_sex_adjusted	77	0.000151150651550335	0.000388673103986576	-1.52784482378972	0.00141201448895298	0.00329470047422361	-1.7122815728279	2.99423945234642e-05	5.23991904160624e-05	TRUE	TRUE	1	TRUE	TRUE	-1.65592052450735	0.000105598975690188	0.000578498736389726	TRUE	TRUE	TRUE																																																																						
programme_final_strict	Exc_Neurons	ALSFTD_vs_Control	synapse_junction	6.45883732421571e-06	4.521186126951e-05	0.610526878385931	-0.300466494656579	-1.6066332576837	434	CLSTN3;AMIGO2;NPAS4;LZTS1;DSG3;ZDHHC8;CAMSAP3;ARHGAP33;PTPRS;RTN4RL2;SEMA4C;GRID2;CASKIN1;ST8SIA2;PLXNA1;PCDH17;MDGA1;AMIGO1;UBE2M;PRKACA;CDH9;COL16A1;SLIT1;CLSTN1;SNAI2;DSG2;NPTX1;CNTNAP1;PCDHB10;CARMIL3;ZNF703;ACTB;PCDHB9;FSCN1;S100A10;DVL1;EPHB3;RTN4R;AGRN;ICAM5;SRGAP2B;NLGN2;ACTN2;NECTIN1;CHD4;SRGAP2C;SLC9A1;LRFN1;RAB40C;SH3BP1;VEGFA;PLXNC1;DAPK3;C1QL2;LRRC4;SLITRK2;RAC3;NLGN3;C1QL3;NECTIN3;LRFN4;PPM1F;DAG1;NPHS1;GABRA3;CHRNB2;ITGB1BP1;LRRC4B;SMAD3;OCEL1;EIF4G1;FZD1;PLXNA3;PLEC;DMTN;BDNF;SLITRK1;PCDHB14;VSIG10;CRK;CRMP1;BCR;VMP1;SIGMAR1;NUMBL;SLC12A5;PCDHB16;ZDHHC12;GAP43;ACHE;SDK1;HAPLN4;PPP1R9B;ANKRD28;IQSEC2;AKAP5;SLITRK3;CLDN1;GRHL2;THBS1;VPS35;PTPRA;PCDHB2;THY1;TAOK2;MICALL2;IGLON5;ACTN1;WNT7A;PCDHB4;LRFN3;MYO1C;PLXND1;CAPZA1;SHANK2;CFL1;CTTN;SPTBN2;CBLN1	Synapse/junction	Excitatory neuron	primary_sex_adjusted	77	4.521186126951e-05	4.28322896237463e-05	-1.61305297504227	2.99482282922119e-06	2.09637598045483e-05	-1.80259886789563	9.08399328406773e-09	3.17939764942371e-08	TRUE	TRUE	1	TRUE	TRUE	-1.3699856839992	0.0011811889488054	0.00425228021569945	TRUE	TRUE	TRUE																																																																						
